id,lexeme_id,source_order,headword,canonical_term,variants,pronunciation,parts_of_speech,definition_zh,relation_type,relation_term,exam_tag,difficulty,etymology,example_en,example_zh,section,unit_id,group_id,content_page_start,content_page_end,pdf_page,printed_page,quality_flags
yingdan1:p041:e05,lexeme:f4c7ec93811087e5,289,automobile,automobile,automobile,`ɔtəməˌbɪl,名,汽車,同,vehicle,檢,5,auto 自己 + mob 移動 + ile 名詞,The new Volvo is a safe but pretty expensive automobile.,新款富豪汽車很安全，售價卻也相當昂貴。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g045,41,41,41,58,
yingdan1:p041:e06,lexeme:e94d787f61ea3ee8,290,autonomy,autonomy,autonomy,ɔ`tɑnəmɪ,名,自主；自治,反,dependence,托,4,auto 自己 + nomy 統治,The group has been demanding for local autonomy for years.,這個團體幾年來一直在要求地方自治。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g045,41,41,41,58,
yingdan1:p041:e07,lexeme:4dd392ca96ea31d1,291,beneficent,beneficent,beneficent,bɪ`nɛfəsənt,形,慈善的,同,generous,研,2,bene 有益的 + fic 做 + ent 形容詞,The king was beneficent to his people.,這個國王對老百姓很仁慈。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g046,41,41,41,58,
yingdan1:p042:e01,lexeme:bec2d07a1b569699,292,beneficial,beneficial,beneficial,ˌbɛnə`fɪʃəl,形,有益的,同,benign,益,4,bene 益處 + fic 製造 + ial 形容詞,To stop smoking is beneficial for your health and your family.,戒菸對你個人的健康和家庭都有所助益。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g046,42,42,42,59,
yingdan1:p042:e02,lexeme:e97469619c0d7aa7,293,benefit,benefit,benefit,`bɛnəfɪt,動,受益,近,gain,益,4,bene 益處 + fit 製造,You will benefit from eating vegetables in many ways.,多吃蔬菜對你很多方面都會有幫助。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g046,42,42,42,59,
yingdan1:p042:e03,lexeme:14163e2560569bde,294,benevolent,benevolent,benevolent,bə`nɛvələnt,形,仁慈的,同,humane,研,3,bene 益處 + vol 意志 + ent 形容詞,Anna has benevolent heart toward small animals.,安娜對待小動物很有愛心。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g046,42,42,42,59,
yingdan1:p042:e04,lexeme:5f220b4a45832c07,295,bonus,bonus,bonus,`bonəs,名,紅利,同,bounty,益,5,bon 益處 + us 字尾 (拉丁字尾，表屬性),Lucy got a large bonus this year because of the high sales.,因為今年的高銷售額，露西獲得一筆豐厚的紅利。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g046,42,42,42,59,
yingdan1:p042:e05,lexeme:2144607a0ceef030,296,dial,dial,dial,`daɪəl,動,撥 (名) 撥號盤,關,phone call,檢,4,di 日 + al 名詞,"Can I dial this number directly, or do I have to go through the operator?",我可以直接撥這個號碼，還是必須透過接線員？,prefix,yingdan1:prefix:u09,yingdan1:prefix:g047,42,42,42,59,
yingdan1:p042:e06,lexeme:1d7fe146fad64b88,297,diary,diary,diary,`daɪərɪ,名,日記,同,journal,檢,3,di 日 + ary 名詞,Hugh is used to keeping a diary in English before going to bed.,休習慣了在睡前寫英文日記。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g047,42,42,42,59,
yingdan1:p042:e07,lexeme:a36c443337b53097,298,diet,diet,diet,`daɪət,名,日常飲食,同,aliment,托,5,di 日 + et 吃,The drops can be administered in combination with a low-calorie diet.,這個滴劑可和低卡洛里的飲食併用。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g047,42,42,42,59,
yingdan1:p043:e01,lexeme:8c941bffd3df4eb0,299,embark,embark,embark,ɪm`bɑrk,動,開始,同,launch,益,3,em 使 + bark 船,They will embark on a great expedition through the Amazon.,他們即將展開橫越亞馬遜河流域的偉大探險之旅。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g048,43,43,43,60,
yingdan1:p043:e02,lexeme:3962ce683c81e928,300,embrace,embrace,embrace,ɪm`bres,動,擁抱,同,clasp,檢,3,em 使 + brace 手臂,I would embrace my grandmother whenever I see her.,每次見到我祖母，我就會過去擁抱她。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g048,43,43,43,60,
yingdan1:p043:e03,lexeme:267be576c25e8f32,301,enact,enact,enact,ɪn`ækt,動,制定法律,同,ratify,托,3,en 使 + act 行動,Did you watch the news? The legislative has enacted three new bills today.,你有看新聞嗎？立法機關今天制定了三項新議案。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g048,43,43,43,60,
yingdan1:p043:e04,lexeme:f70b7769ae02a76a,302,encounter,encounter,encounter,ɪn`kaʊntɚ,動,偶然遇見,同,bump into,雅,3,en 使 + contra/counter 逆向,The man told the reporter that he had encountered an alien in the mountains.,那名男子告訴記者，他在山區遇見外星人。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g048,43,43,43,60,
yingdan1:p043:e05,lexeme:23b701e12adce4be,303,endanger,endanger,endanger,ɪn`dendʒɚ,動,危及,同,imperil,托,4,en 使 + danger 危險,Blue whales are endangered species.,藍鯨是瀕臨絕種的動物。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g048,43,43,43,60,
yingdan1:p043:e06,lexeme:1cd38b20bf937895,304,endeavor,endeavor,endeavor,ɪn`dɛvɚ,名 | 動,努力,同,effort,益,4,en 使 + deavor 責任,"In order to earn his family a better life, the man made a deep endeavor on his job.",為了讓家人享受更好的生活，那名男子非常努力工作。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g048,43,43,43,60,
yingdan1:p043:e07,lexeme:381cfb6e1e428419,305,energy,energy,energy,`ɛnɚdʒɪ,名,活力,同,vigor,檢,4,en 使 + erg 工作 + y 名詞,That scientist had devoted his energy to the study through his life.,那名科學家投注了一生的精力在這項研究上。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g048,43,43,43,60,
yingdan1:p043:e08,lexeme:fac6a3243ed4705f,306,engage,engage,engage,ɪn`gedʒ,動,從事；占用,同,undertake,益,4,en 使 + gage 保證,The architect was engaged in the project.,那名建築師忙於那件工程。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g048,43,44,43,60,
yingdan1:p044:e01,lexeme:2cd6f936b05db9d3,307,enhance,enhance,enhance,ɪn`hæns,動,提升,反,diminish,益,4,en 使 + hance 高的,Jogging for thirty minutes every day will surely enhance your strength.,每天慢跑三十分鐘一定能提升你的體力。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g048,44,44,44,61,
yingdan1:p044:e02,lexeme:75fba329cb6ee890,308,enjoy,enjoy,enjoy,ɪn`dʒɔɪ,動,享受,反,dislike,檢,5,en 使 + joy 愉快,I enjoy this vacation so much! It's a pity that we're about to go home.,我很享受這次的假期！可惜我們要回家了。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g048,44,44,44,61,
yingdan1:p044:e03,lexeme:308eaa15a369d998,309,enlarge,enlarge,enlarge,ɪn`lɑrdʒ,動,放大；擴大,反,compress,益,4,en 使 + large 大的,Don't try to enlarge the battle against your enemy!,不要擴大戰事！,prefix,yingdan1:prefix:u09,yingdan1:prefix:g048,44,44,44,61,
yingdan1:p044:e04,lexeme:b6baead0fdf603d5,310,enlighten,enlighten,enlighten,ɪn`laɪtṇ,動,啟發,同,civilize,托,3,en 使 + light 光亮 + en 動詞,Meditating can enlighten the soul and relax the body.,靜坐能啟迪心靈及放鬆身體。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g048,44,44,44,61,
yingdan1:p044:e05,lexeme:9e7ef9e260ae8c4e,311,enrich,enrich,enrich,ɪn`rɪtʃ,動,使富裕,反,deplete,雅,4,en 使 + rich 富裕的,The experience of traveling through Europe in my early thirties really enriched my life.,我三十歲出頭時遊覽了歐洲各地，這段經歷確實豐富了我的生命。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g048,44,44,44,61,
yingdan1:p044:e06,lexeme:53bcbb91525547bf,312,enroll,enroll,enroll,ɪn`rol,動,註冊,同,enlist,益,4,en 使 + roll 卷軸,Rachel has enrolled at Harvard University in the United States this fall.,瑞秋已於今年秋天在美國的哈佛大學註冊。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g048,44,44,44,61,
yingdan1:p044:e07,lexeme:4f7185b2e31704c4,313,entitle,entitle,entitle,ɪn`taɪtḷ,動,賦予權利,近,designate,雅,3,en 使 + title 權利,People in a democratic country are entitled to freedom of speech.,民主國家的人民被賦予言論自由。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g048,44,44,44,61,
yingdan1:p045:e01,lexeme:fa79d4746c21cd96,314,exact,exact,exact,ɪg`zækt,形,精確的；嚴格的,反,indefinite,益,4,ex 完全地 + act 行動,The supervisor asked Tina to give him the exact number.,主管要求蒂娜給他確切的數字。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g049,45,45,45,62,
yingdan1:p045:e02,lexeme:ab27b729d9cc4cb1,315,exchange,exchange,exchange,ɪks`tʃendʒ,動 | 名,交換,同,interchange,益,5,ex 完全地 + change 交換,We can exchange email addresses so that we can keep in touch.,我們可以交換電子郵件地址，以便聯絡。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g049,45,45,45,62,
yingdan1:p045:e03,lexeme:be6bdfe81ec4a456,316,execute,execute,execute,`ɛksɪˌkjut,動,執行,同,enforce,托,4,ex 完全地 + ecute 跟隨,They finally decided to execute the new marketing strategy.,他們終於決定要執行新的行銷策略了。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g049,45,45,45,62,
yingdan1:p045:e04,lexeme:4eac0cdd1fd7916e,317,exert,exert,exert,ɪg`zɝt,動,運用；行使,同,exercise,益,4,ex 完全地 + ert 安排,"If you want to run a marathon, you will have to exert a tremendous amount of energy.",如果你要跑馬拉松，將會消耗大量的體力。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g049,45,45,45,62,
yingdan1:p045:e05,lexeme:3592f48abb9339b4,318,exhaust,exhaust,exhaust,ɪg`zɔst,動,使筋疲力竭,同,fatigue,檢,4,ex 完全地 + haust 汲取,Running the marathon really exhausted me.,跑馬拉松實在讓我筋疲力盡。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g049,45,45,45,62,
yingdan1:p045:e06,lexeme:7d68838bddc6082b,319,exist,exist,exist,ɪg`zɪst,動,存在,同,live,托,5,ex 完全地 + sist 使處於,The photic zone can exist in lakes as well as in the ocean.,光合作用區可存在於湖泊和海洋。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g049,45,45,45,62,
yingdan1:p045:e07,lexeme:d7f4d3ccee7acd3d,320,microphone,microphone,microphone,`maɪkrəˌfon,名,麥克風,同,mike,檢,2,micro 小的 + phone 聲音,The microphone stopped working while she was singing her last song.,當她在演唱最後一首歌時，麥克風突然沒聲音。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g050,45,45,45,62,
yingdan1:p046:e01,lexeme:0f09538d0ea075ee,321,microscope,microscope,microscope,`maɪkrəˌskop,名,顯微鏡,關,microscopic,托,2,micro 小的 + scope 觀看,Only with a microscope can scientists find out if the germs have mutated.,唯有透過顯微鏡，科學家才能看出細菌是否已突變。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g050,46,46,46,63,
yingdan1:p046:e02,lexeme:d2bedad966f1b52a,322,microwave,microwave,microwave,`maɪkroˌwev,名,微波爐,關,heat,檢,2,micro 小的 + wave 搖擺,Never put any metals in a microwave because it would cause an explosion.,絕對不能將金屬放進微波爐，因為會引發爆炸。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g050,46,46,46,63,
yingdan1:p046:e03,lexeme:d3cd17514917a9ab,323,mischief,mischief,mischief,`mɪstʃɪf,名,損害；災害,同,damage,托,3,mis 錯誤 + chief 發生,The hurricane did a lot of mischief to the town.,這場暴風雨對小鎮造成很大的損害。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g051,46,46,46,63,
yingdan1:p046:e04,lexeme:698a6a0e8c68690e,324,misfortune,misfortune,misfortune,mɪs`fɔrtʃən,名,不幸,反,blessing,托,4,mis 錯誤 + fortune 運氣,Jimmy really had the misfortune to lose his wallet.,吉米遺失了他的皮夾，真不走運。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g051,46,46,46,63,
yingdan1:p046:e05,lexeme:a54754cf13316d47,325,mislead,mislead,mislead,mɪs`lid,動,誤導,同,misguide,檢,3,mis 錯誤 + lead 引導,The criminal left many false clues in the hopes of misleading the detective.,為了誤導偵探，那名罪犯留下許多假證據。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g051,46,46,46,63,
yingdan1:p046:e06,lexeme:1b34ffb5e8ddb2c9,326,mistake,mistake,mistake,mɪ`stek,名,錯誤,同,error,檢,5,mis 錯誤 + take 拿,It is important to learn from the mistakes.,從錯誤中學習是很重要的。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g051,46,46,46,63,
yingdan1:p046:e07,lexeme:6c86df9c018ed59e,327,misunderstand,misunderstand,misunderstand,ˌmɪsʌndɚ`stænd,動,誤會,同,misread,檢,4,mis 錯誤 + under 在…裡面 + stand 站立,Speak clearly or people might misunderstand you.,講清楚，否則其他人可能會誤解你。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g051,46,46,46,63,
yingdan1:p047:e01,lexeme:0a7a27bedd1f822a,328,cabbage,cabbage,cabbage,`kæbɪdʒ,名,甘藍菜,關,sauerkraut,益,2,cap/cabb 頭 + age 名詞,The main ingredient in the traditional Korean food Kimchi is cabbage.,傳統韓國泡菜的主要食材是甘藍菜。,root,yingdan1:root:u01,yingdan1:root:g001,47,47,49,66,
yingdan1:p047:e02,lexeme:45e84635bc4803c5,329,cap,cap,cap,kæp,名,蓋子,同,lid,檢,2,cap 頭 (字義衍生：頭 ➝ 蓋子),The employee at the gas station forgot to put back my gas cap.,加油站員工忘了幫我關上油箱蓋。,root,yingdan1:root:u01,yingdan1:root:g001,47,47,49,66,
yingdan1:p047:e03,lexeme:80415b2524ae7dd4,330,capable,capable,capable,`kepəbḷ,形,有能力的,同,competent,益,3,cap 抓取 + able 形容詞,"An excellent leader should be introspective, and thus capable of taking the team to a better future.",一名優秀的領導者要能夠自省，才能帶領團隊走向更好的未來。,root,yingdan1:root:u01,yingdan1:root:g001,47,47,49,66,
yingdan1:p047:e04,lexeme:ec21b3b973a3a0e7,331,capacity,capacity,capacity,kə`pæsətɪ,名,容量,同,volume,檢,4,cap 抓取 + ity/acity 名詞,The elevator in the school has a capacity of fifteen people or six hundred kilos.,學校電梯的載重量是十五人或六百公斤。,root,yingdan1:root:u01,yingdan1:root:g001,47,47,49,66,
yingdan1:p047:e05,lexeme:0ed2fa2539de5469,332,cape,cape,cape,kep,名,披肩；斗篷,同,cloak,托,2,cap 頭 + e 字尾,Superman and Batman are examples of superheroes that wear a cape.,超人和蝙蝠俠都是穿著披風的超級英雄。,root,yingdan1:root:u01,yingdan1:root:g001,47,47,49,66,
yingdan1:p047:e06,lexeme:bd08022e8fb80701,333,capital,capital,capital,`kæpətḷ,名,首都,同,metropolis,益,4,cap/capit 頭 + al 名詞,"Actually, Canberra is the capital of Australia.",實際上，坎培拉才是澳洲的首都。,root,yingdan1:root:u01,yingdan1:root:g001,47,47,49,66,
yingdan1:p047:e07,lexeme:c3a64834115b092e,334,captive,captive,captive,`kæptɪv,名,俘虜 (形) 被俘的,同,hostage,研,3,cap/capt 抓取 + ive 名詞／形容詞,The poor hostage was held captive on a boat for thirty days.,可憐的人質被監禁在船上三十天。,root,yingdan1:root:u01,yingdan1:root:g001,47,47,49,66,
yingdan1:p048:e01,lexeme:460ee6aa3a803591,335,capture,capture,capture,`kæptʃɚ,動,捕獲,同,catch,檢,3,cap/capt 抓取 + ure 名詞,"Nowadays, people often use the cell phones to capture important moments.",現代人經常會用手機來捕捉重要時刻的鏡頭。,root,yingdan1:root:u01,yingdan1:root:g001,48,48,50,67,
yingdan1:p048:e02,lexeme:1c6b6b9e01275af3,336,achieve,achieve,achieve,ə`tʃiv,動,完成,同,accomplish,托,4,a 處於 + chief/chieve 頭,Some athletes use drugs to achieve abnormal results in the sports field.,在運動場，某些運動員使用藥物達成不正常的結果。,root,yingdan1:root:u01,yingdan1:root:g002,48,48,50,67,
yingdan1:p048:e03,lexeme:f59ac0828b9a3229,337,chef,chef,chef,ʃɛf,名,主廚,近,cook,益,3,chief 頭 ➝ chef,Tony is the chef in that famous restaurant.,東尼是那家知名餐廳的主廚。,root,yingdan1:root:u01,yingdan1:root:g002,48,48,50,67,
yingdan1:p048:e04,lexeme:9285827b8031a1db,338,chief,chief,chief,tʃif,名,長官；領袖,同,director,檢,3,chief 頭 (字義衍生：頭 ➝ 團隊的帶領者),"If there's a problem, please talk to our chief.",若有任何問題，請和我們的長官詳談。,root,yingdan1:root:u01,yingdan1:root:g002,48,48,50,67,
yingdan1:p048:e05,lexeme:5a324108508a6944,339,handkerchief,handkerchief,handkerchief,`hæŋkɚˌtʃɪf,名,手帕,同,hankie,研,3,hand 手 + ker 覆蓋 + chief 頭,The woman wept away sweat on her forehead with the handkerchief.,那個女人用手帕擦去額頭上的汗水。,root,yingdan1:root:u01,yingdan1:root:g002,48,48,50,67,
yingdan1:p048:e06,lexeme:8a46854926e5416b,340,collar,collar,collar,`kɑlɚ,名,衣領,近,choker,益,3,coll 脖子 + ar 名詞,I don't like the fur collar of this coat. Can I take it off?,我不喜歡這件大衣的毛皮衣領，可以拿掉嗎？,root,yingdan1:root:u01,yingdan1:root:g003,48,48,50,67,
yingdan1:p049:e01,lexeme:b4ef49fb50c0c07d,341,accord,accord,accord,ə`kɔrd,名 | 動,一致,反,disaccord,研,4,ac 前往 + cord 心臟,The witness' oral evidence accords with yours.,目擊者的證詞與你說的相符。,root,yingdan1:root:u01,yingdan1:root:g004,49,49,51,68,
yingdan1:p049:e02,lexeme:0d45f5fd462b8c70,342,core,core,core,kor,名,果核,近,nucleus,托,5,cord 心臟 + e 字尾,The core of an apple is usually thrown away.,蘋果果核通常是直接丟掉的。,root,yingdan1:root:u01,yingdan1:root:g004,49,49,51,68,
yingdan1:p049:e03,lexeme:3aa613258b1404a5,343,discourage,discourage,discourage,dɪs`kɝɪdʒ,動,勸阻,同,daunt,益,4,dis 分離 + cour 心臟 + age 動作,I felt discouraged by her words and decided to quit.,她的話讓我感到氣餒，因而決定放棄。,root,yingdan1:root:u01,yingdan1:root:g004,49,49,51,68,
yingdan1:p049:e04,lexeme:0e970e43d0c1ed6d,344,encourage,encourage,encourage,ɪn`kɝɪdʒ,動,鼓勵,同,hearten,雅,3,en 使 + cour 心臟 + age 動作,The coach encourages the team to do their best no matter what happens.,教練總會鼓勵球隊的大家，無論情況如何，都要盡力而為。,root,yingdan1:root:u01,yingdan1:root:g004,49,49,51,68,
yingdan1:p049:e05,lexeme:70ce871f8a3d3fb4,345,record,record,record,`rɛkɚd,名,紀錄,同,document,檢,3,re 返回；恢復 + cord 心臟,"According to the records, early settlers mostly inhabited near the hills.",根據紀錄，早期的開墾者大都住在小山丘附近。,root,yingdan1:root:u01,yingdan1:root:g004,49,49,51,68,
yingdan1:p049:e06,lexeme:8d5352e3e11a3a5c,346,cordial,cordial,cordial,`kɔrdʒəl,形,誠懇的；友善的,同,hearty,檢,4,cord 心臟 + ial 形容詞,Anna and Bob managed to remain cordial after their breakup.,安娜和鮑伯分手之後，還是維持著友誼。,root,yingdan1:root:u01,yingdan1:root:g004,49,49,51,68,
yingdan1:p049:e07,lexeme:5818329505378272,347,corporate,corporate,corporate,`kɔrpərɪt,形,公司的,近,associated,益,5,corpor 身體 + ate 形容詞,The corporate group has developed the nano technique for ten years.,這個企業集團已經發展奈米技術長達十年了。,root,yingdan1:root:u01,yingdan1:root:g005,49,49,51,68,
yingdan1:p050:e01,lexeme:6c1ff7eccfdbfaec,348,corps,corps,corps,kɔr,名,軍團,同,squad,雅,4,corp 身體 + s 字尾,"Entering the Marine Corps may be very hard, but it will make a person stronger.",加入海軍陸戰隊或許很辛苦，但它會使人變堅強。,root,yingdan1:root:u01,yingdan1:root:g005,50,50,52,69,
yingdan1:p050:e02,lexeme:42c75396af1d6fe6,349,corpse,corpse,corpse,kɔrps,名,屍體,同,body,研,3,corp 身體 + se 字尾,The man called the police immediately after he found the corpse.,一找到屍體，那名男子就報警了。,root,yingdan1:root:u01,yingdan1:root:g005,50,50,52,69,
yingdan1:p050:e03,lexeme:d138e4e2606d9c58,350,dental,dental,dental,`dɛntḷ,形,牙齒的,關,teeth,研,3,dent 牙齒 + al 形容詞,People with needle phobia usually avoid dental care.,患針頭恐懼症的人通常會迴避牙科照護。,root,yingdan1:root:u01,yingdan1:root:g006,50,50,52,69,
yingdan1:p050:e04,lexeme:f62e610834f27439,351,dentist,dentist,dentist,`dɛntɪst,名,牙醫師,同,orthodontist,檢,4,dent 牙齒 + ist 名詞,The dentist advised us to brush our teeth after we have meals.,牙醫勸我們飯後要刷牙。,root,yingdan1:root:u01,yingdan1:root:g006,50,50,52,69,
yingdan1:p050:e05,lexeme:199c48140d2be427,352,confront,confront,confront,kən`frʌnt,動,面對；對質,近,meet,研,4,con 共同 + front 臉,Billy confronted his roommate about the missing money and it turned into a fight.,比利為了遺失的錢和室友對質，結果兩人打了起來。,root,yingdan1:root:u01,yingdan1:root:g007,50,50,52,69,
yingdan1:p050:e06,lexeme:0282d9b79f42c74c,353,face,face,face,fes,名,臉部,近,look,檢,4,fac 臉 + e 字尾,That little girl fell off her bike and scratched her face.,小女孩從單車上摔下來，臉部擦傷。,root,yingdan1:root:u01,yingdan1:root:g007,50,50,52,69,
yingdan1:p050:e07,lexeme:cd6fdc9a04bb5d7e,354,facial,facial,facial,`feʃəl,形,臉部的,關,apparent,托,3,fac 臉 + ial 形容詞,Tracy goes to the salon and does a facial massage once a month.,崔西每個月上一次美容院，做臉部按摩。,root,yingdan1:root:u01,yingdan1:root:g007,50,51,52,69,
yingdan1:p051:e01,lexeme:2d8d693177ac4489,355,front,front,front,frʌnt,名,前面,同,frontal,檢,4,front 臉 (字義衍生：臉 ➝ 前面),Roy went to the front of the classroom and made a speech.,羅伊走到教室前面演講。,root,yingdan1:root:u01,yingdan1:root:g007,51,51,53,70,
yingdan1:p051:e02,lexeme:707ecbfbee9c3582,356,superficial,superficial,superficial,ˌsupɚ`fɪʃəl,形,表面的,同,shallow,檢,3,super 在…之上 + fac/fic 臉 + ial 形容詞,The wounds she incurred in the car accident are superficial.,她在車禍中所受的傷只是皮肉傷。,root,yingdan1:root:u01,yingdan1:root:g007,51,51,53,70,
yingdan1:p051:e03,lexeme:763cdc62a869262b,357,surface,surface,surface,`sɝfɪs,名,表面,同,façade,益,4,sur 在…之上 + fac/face 臉,I bought the table because of its smooth surface.,這張桌子的表面很平滑，所以我買了下來。,root,yingdan1:root:u01,yingdan1:root:g007,51,51,53,70,
yingdan1:p051:e04,lexeme:a4ef304ba42a200b,358,language,language,language,`læŋgwɪdʒ,名,語言；文體,近,speech,托,3,lingu/langu 語言 + age 名詞,"Besides English, Chinese will also be a global language in the future.",除了英語之外，將來中文也會成為國際通用的語言。,root,yingdan1:root:u01,yingdan1:root:g008,51,51,53,70,
yingdan1:p051:e05,lexeme:aba15524b2897bcd,359,linguist,linguist,linguist,`lɪŋgwɪst,名,語言學家,關,grammarian,益,4,lingu 語言 + ist 名詞,The linguist is familiar with syntax and morphology.,那名語言學家對句法學和構詞學都很熟悉。,root,yingdan1:root:u01,yingdan1:root:g008,51,51,53,70,
yingdan1:p051:e06,lexeme:181229424893bb65,360,manage,manage,manage,`mænɪdʒ,動,處理；經營,同,run,托,4,man 手 + age 動作,The owner managed to make both ends meet.,那名老闆成功使收支平衡。,root,yingdan1:root:u01,yingdan1:root:g009,51,51,53,70,
yingdan1:p051:e07,lexeme:191d560e80e26ef0,361,manipulate,manipulate,manipulate,mə`nɪpjəˌlet,動,操縱；竄改,同,operate,雅,4,manu/mani 手 + pul 充滿 + ate 動詞,It's difficult to manipulate things when your hands are numb.,雙手發麻的時候，很難操縱東西。,root,yingdan1:root:u01,yingdan1:root:g009,51,52,53,70,
yingdan1:p052:e01,lexeme:36bde66f289a3568,362,manual,manual,manual,`mænjʊəl,名,手冊 (形) 手工的,同,guidebook,檢,3,manu 手 + al 名詞 / 形容詞,The technician read the manual carefully before he operated the machine.,在操作機器之前，技師仔細地閱讀使用手冊。,root,yingdan1:root:u01,yingdan1:root:g009,52,52,54,71,
yingdan1:p052:e02,lexeme:8f10a68d54a88afc,363,manuscript,manuscript,manuscript,`mænjəˌskrɪpt,名,原稿,同,script,檢,4,manu 手 + script 寫,The book isn't published. You can only read the story in manuscript.,這本書沒有出版，所以你只能看原稿。,root,yingdan1:root:u01,yingdan1:root:g009,52,52,54,71,
yingdan1:p052:e03,lexeme:ed0a3b494b3cd42a,364,manufacture,manufacture,manufacture,ˌmænjə`fæktʃɚ,名 | 動,製造,同,fabricate,研,3,manu 手 + fact 製造 + ure 名詞,Many items are now being manufactured in China.,許多商品目前都是由中國製造的。,root,yingdan1:root:u01,yingdan1:root:g009,52,52,54,71,
yingdan1:p052:e04,lexeme:db875b25b06f0328,365,muscle,muscle,muscle,`mʌsḷ,名,肌肉,關,tissue,檢,4,muscle 肌肉,The athlete developed the muscles in his legs by various training.,那名運動員藉由各種課程鍛鍊腿部肌肉。,root,yingdan1:root:u01,yingdan1:root:g010,52,52,54,71,
yingdan1:p052:e05,lexeme:94b0a1a34834efaf,366,muscular,muscular,muscular,`mʌskjəlɚ,形,肌肉的,近,athletic,檢,3,muscle/muscul 肌肉 + ar 形容詞,There was a muscular strain on the hiker's legs after he walked for hours.,在走了好幾個小時之後，那名登山客的腿部出現肌肉拉傷的現象。,root,yingdan1:root:u01,yingdan1:root:g010,52,52,54,71,
yingdan1:p052:e06,lexeme:5a1c2d155cdc566e,367,nerve,nerve,nerve,nɝv,名,神經；中樞,關,neuron,檢,4,nerv 神經 + e 字尾,"Generally speaking, banks play a role of nerves of commerce.",一般而言，銀行扮演著交易中樞的角色。,root,yingdan1:root:u01,yingdan1:root:g011,52,52,54,71,
yingdan1:p053:e01,lexeme:fb3a7850111f293b,368,nervous,nervous,nervous,`nɝvəs,形,緊張的,反,relaxed,檢,4,nerv 神經 + ous 形容詞,Nick feels nervous whenever he has to make a presentation.,每當需要報告的時候，尼克就很緊張。,root,yingdan1:root:u01,yingdan1:root:g011,53,53,55,72,
yingdan1:p053:e02,lexeme:232303b2a70c9b71,369,expedition,expedition,expedition,ˌɛkspə`dɪʃən,名,遠征,同,trek,托,3,ex 向外 + ped/pedi 腳 + tion 名詞,Many expeditions to the North Pole ended in horrible failure.,許多前往北極的探險隊都無功而返。,root,yingdan1:root:u01,yingdan1:root:g012,53,53,55,72,
yingdan1:p053:e03,lexeme:4bb2d2d7f23cc259,370,pedal,pedal,pedal,`pɛdḷ,名,踏板 (動) 踩踏板,關,bike,檢,3,ped 腳 + al 名詞,Frank stepped hard on the brake pedal to avoid collision.,法蘭克用力地踩了剎車踏板以避免碰撞。,root,yingdan1:root:u01,yingdan1:root:g012,53,53,55,72,
yingdan1:p053:e04,lexeme:750cfe5c94c6b2f6,371,pedestrian,pedestrian,pedestrian,pə`dɛstrɪən,名,行人,同,passerby,檢,3,ped/pede 腳 + str 用力 + ian 名詞,Pedestrians should be careful while crossing the street.,行人過馬路時要小心。,root,yingdan1:root:u01,yingdan1:root:g012,53,53,55,72,
yingdan1:p053:e05,lexeme:adf0e0999386dae7,372,audience,audience,audience,`ɔdɪəns,名,聽眾,近,crowd,托,3,audi 聽 + ence 名詞,The magician showed the audience how he did the tricks.,這位魔術師將他戲法的訣竅秀給觀眾看。,root,yingdan1:root:u02,yingdan1:root:g013,53,53,55,72,
